fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9768 | erro: 0.02 | a: 2.05 | b: 0.69
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
fitness: 0.9770 | erro: 0.02 | a: 2.05 | b: 0.71
